"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0.0052834202210800289,100,0,-100
0.0052834202210801798,100,-100,0
0.0052865164624377901,100,-100,0
0.005286516462437941,0,0,0
0.0052999999999998491,0,0,0
0.0053,0,0,0
0.0053133461250880823,0,0,0
0.005313346125088235,100,-100,0
0.0053167703063263325,100,-100,0
0.0053167703063265372,100,0,-100
0.00534488272168482,100,0,-100
0.0053448827216849727,0,0,0
0.0053499999999998488,0,0,0
0.0053500000000000006,0,0,0
0.0053551243397842088,0,0,0
0.0053551243397843614,100,0,-100
0.0053828495382908115,100,0,-100
0.0053828495382909642,100,-100,0
0.0053870269552682305,100,-100,0
0.0053870269552683831,0,0,0
0.0053999999999998468,0,0,0
0.0054000000000000003,0,0,0
0.0054128438361877446,0,0,0
0.005412843836187899,100,-100,0
0.0054173502999562834,100,-100,0
0.0054173502999564551,100,0,-100
0.0054448050459195681,100,0,-100
0.0054448050459197225,0,0,0
0.0054499999999998447,0,0,0
0.00545,0,0,0
0.0054552041605949462,0,0,0
0.0054552041605951023,100,0,-100
0.0054822712416774059,100,0,-100
0.005482271241677562,100,-100,0
0.0054875253984401195,100,-100,0
0.0054875253984402756,0,0,0
0.0054999999999998444,0,0,0
0.0055000000000000005,0,0,0
0.0055123533662205038,0,0,0
0.0055123533662206617,100,-100,0
0.0055179379758947414,100,-100,0
0.0055179379758949426,100,0,-100
0.0055447078761729765,100,0,-100
0.0055447078761731343,0,0,0
0.0055499999999998424,0,0,0
0.0055500000000000002,0,0,0
0.005555303570069261,0,0,0
0.0055553035700694206,100,0,-100
0.0055816858937307286,100,0,-100
0.0055816858937308882,100,-100,0
0.0055880112971744469,100,-100,0
0.0055880112971746065,0,0,0
0.0055999999999998403,0,0,0
0.0055999999999999999,0,0,0
0.0056118751965204142,0,0,0
0.0056118751965205755,100,-100,0
0.0056185327455229505,100,-100,0
0.0056185327455231743,100,0,-100
0.005644591319407857,100,0,-100
0.0056445913194080183,0,0,0
0.00564999999999984,0,0,0
0.0056500000000000005,0,0,0
0.0056554224812564126,0,0,0
0.0056554224812565739,100,0,-100
0.0056810940634195615,100,0,-100
0.0056810940634197228,100,-100,0
0.0056884841698060474,100,-100,0
0.0056884841698062088,0,0,0
0.005699999999999838,0,0,0
0.0057000000000000002,0,0,0
0.0057114097969846378,0,0,0
0.0057114097969848008,100,-100,0
0.0057191340127211911,100,-100,0
0.0057191340127214288,100,0,-100
0.0057444555014637784,100,0,-100
0.0057444555014639414,0,0,0
0.0057499999999998368,0,0,0
0.0057499999999999999,0,0,0
0.0057555607877186696,0,0,0
0.0057555607877188344,100,0,-100
0.0057804963256620767,100,0,-100
0.0057804963256622415,100,-100,0
0.0057889435482672323,100,-100,0
0.0057889435482673971,0,0,0
0.0057999999999998357,0,0,0
0.0058000000000000005,0,0,0
0.0058109576256184453,0,0,0
0.0058109576256186119,100,-100,0
0.0058197411744925556,100,-100,0
0.0058197411744927976,100,0,-100
0.0058443005668911106,100,0,-100
0.0058443005668912772,0,0,0
0.0058499999999998336,0,0,0
0.0058500000000000002,0,0,0
0.005855718363591899,0,0,0
0.0058557183635920673,100,0,-100
0.0058798932607946773,100,0,-100
0.0058798932607948455,100,-100,0
0.0058893889785542027,100,-100,0
0.005889388978554371,0,0,0
0.0058999999999998325,0,0,0
0.0058999999999999999,0,0,0
0.0059105191280885167,0,0,0
0.005910519128088685,100,-100,0
0.0059203536215974061,100,-100,0
0.005920353621597642,100,0,-100
0.0059441266787675553,100,0,-100
0.0059441266787677235,0,0,0
0.0059499999999998313,0,0,0
0.0059500000000000004,0,0,0
0.0059558950636683034,0,0,0
0.0059558950636684734,100,0,-100
0.0059792854540363484,100,0,-100
0.0059792854540365184,100,-100,0
0.0059898200211774373,100,-100,0
0.0059898200211776073,0,0,0
0.0059999999999998293,0,0,0
0.0060000000000000001,0,0,0
0.0060100947372860531,0,0,0
0.0060100947372862248,100,-100,0
0.0060209707391941283,100,-100,0
0.0060209707391943512,100,0,-100
0.006043934018497378,100,0,-100
0.0060439340184975498,0,0,0
0.006049999999999829,0,0,0
0.0060500000000000007,0,0,0
0.0060560907234975207,0,0,0
0.0060560907234976941,100,0,-100
0.0060786734949488186,100,0,-100
0.0060786734949489921,100,-100,0
0.0060902362515939112,100,-100,0
0.0060902362515940847,0,0,0
0.0060999999999998269,0,0,0
0.0061000000000000004,0,0,0
0.0061096848729000766,0,0,0
0.0061096848729002519,100,-100,0
0.0061215919074893944,100,-100,0
0.0061215919074895965,100,0,-100
0.0061437227855949449,100,0,-100
0.0061437227855951201,0,0,0
0.0061499999999998249,0,0,0
0.0061500000000000001,0,0,0
0.0061563051595089754,0,0,0
0.0061563051595091524,100,0,-100
0.0061780579768952026,100,0,-100
0.0061780579768953795,100,-100,0
0.0061906372606218658,100,-100,0
0.0061906372606220427,0,0,0
0.0061999999999998246,0,0,0
0.0062000000000000006,0,0,0
0.0062092899410007606,0,0,0
0.0062092899410009375,100,-100,0
0.0062222165023917142,100,-100,0
0.0062222165023919796,100,0,-100
0.0062434931974512473,100,0,-100
0.0062434931974514243,0,0,0
0.0062499999999998225,0,0,0
0.0062500000000000003,0,0,0
0.0062565381691549217,0,0,0
0.0062565381691551004,100,0,-100
0.0062774394964952834,100,0,-100
0.0062774394964955219,100,-100,0
0.0062910226548378665,100,-100,0
0.0062910226548380452,0,0,0
0.0062999999999998214,0,0,0
0.0063,0,0,0
0.0063089103336324446,0,0,0
0.006308910333632625,100,-100,0
0.0063228438961727453,100,-100,0
0.0063228438961729569,100,0,-100
0.0063432454890854717,100,0,-100
0.0063432454890856521,0,0,0
0.0063499999999998202,0,0,0
0.0063500000000000006,0,0,0
0.0063567895310735903,0,0,0
0.0063567895310737725,100,0,-100
0.0063768186530776295,100,0,-100
0.0063768186530778872,100,-100,0
0.006391392056953946,100,-100,0
0.0063913920569541281,0,0,0
0.0063999999999998182,0,0,0
0.0064000000000000003,0,0,0
0.0064085464284199404,0,0,0
0.0064085464284201242,100,-100,0
0.0064234734581323184,100,-100,0
0.0064234734581325023,100,0,-100
0.0064429799128808245,100,0,-100
0.0064429799128810084,0,0,0
0.006449999999999817,0,0,0
0.00645,0,0,0
0.0064570590052724034,0,0,0
0.0064570590052725873,100,0,-100
0.0064761960481319845,100,0,-100
0.0064761960481321684,100,-100,0
0.0064917451061781177,100,-100,0
0.0064917451061783015,0,0,0
0.0064999999999998158,0,0,0
0.0065000000000000006,0,0,0
0.0065081985881836725,0,0,0
0.0065081985881838582,100,-100,0
0.0065241045552674945,100,-100,0
0.0065241045552676801,100,0,-100
0.0065426967383042899,100,0,-100
0.0065426967383044755,0,0,0
0.0065499999999998138,0,0,0
0.0065500000000000003,0,0,0
0.0065573463333318234,0,0,0
0.0065573463333320108,100,0,-100
0.0065755722847578094,100,0,-100
0.0065755722847579967,100,-100,0
0.0065920814585535437,100,-100,0
0.0065920814585537311,0,0,0
0.0065999999999998126,0,0,0
0.0066,0,0,0
0.0066078671605690597,0,0,0
0.0066078671605692488,100,-100,0
0.0066247365529445235,100,-100,0
0.0066247365529447126,100,0,-100
0.0066423962516138921,100,0,-100
0.0066423962516140812,0,0,0
0.0066499999999998114,0,0,0
0.0066500000000000005,0,0,0
0.0066576512386304744,0,0,0
0.0066576512386306652,100,0,-100
0.0066749479671133118,100,0,-100
0.0066749479671135026,100,-100,0
0.0066924007872797469,100,-100,0
0.0066924007872799377,0,0,0
0.0066999999999998094,0,0,0
0.0067000000000000002,0,0,0
0.0067075524776866857,0,0,0
0.0067075524776868782,100,-100,0
0.0067253688155729241,100,-100,0
0.0067253688155731167,100,0,-100
0.0067420787555495156,100,0,-100
0.0067420787555497082,0,0,0
0.0067499999999998082,0,0,0
0.0067499999999999999,0,0,0
0.0067579734265887526,0,0,0
0.0067579734265889452,100,0,-100
0.0067743236998635045,100,0,-100
0.006774323699863697,100,-100,0
0.0067927027830137435,100,-100,0
0.0067927027830139361,0,0,0
0.0067999999999998071,0,0,0
0.0068000000000000005,0,0,0
0.0068072548557663133,0,0,0
0.0068072548557665076,100,-100,0
0.0068260007072803849,100,-100,0
0.0068260007072805792,100,0,-100
0.0068417445690108292,100,0,-100
0.0068417445690110235,0,0,0
0.0068499999999998059,0,0,0
0.0068500000000000002,0,0,0
0.0068583125849340371,0,0,0
0.0068583125849342331,100,0,-100
0.0068737000876270575,100,0,-100
0.0068737000876272535,100,-100,0
0.0068929871541509704,100,-100,0
0.0068929871541511664,0,0,0
0.0068999999999998047,0,0,0
0.0069000000000000008,0,0,0
0.0069069745948224176,0,0,0
0.0069069745948226154,100,-100,0
0.0069266315925890151,100,-100,0
0.0069266315925892606,100,0,-100
0.0069413940267220291,100,0,-100
0.0069413940267222269,0,0,0
0.0069499999999998027,0,0,0
0.0069500000000000004,0,0,0
0.0069586683839848321,0,0,0
0.0069586683839850316,100,0,-100
0.0069730777344241546,100,0,-100
0.0069730777344243541,100,-100,0
0.0069932536270871657,100,-100,0
0.0069932536270873652,0,0,0
0.0069999999999998015,0,0,0
0.0070000000000000001,0,0,0
0.0070067119783357671,0,0,0
0.0070067119783359683,100,-100,0
0.0070272608370902153,100,-100,0
0.0070272608370904538,100,0,-100
0.007041027478883256,100,0,-100
0.0070410274788834572,0,0,0
0.0070499999999998003,0,0,0
0.0070500000000000007,0,0,0
0.0070590404769557673,0,0,0
0.0070590404769559686,100,0,-100
0.0070724572431242584,100,0,-100
0.0070724572431245143,100,-100,0
0.0070935019464591553,100,-100,0
0.0070935019464593565,0,0,0
0.0070999999999997983,0,0,0
0.0071000000000000004,0,0,0
0.0071064672729460373,0,0,0
0.0071064672729462403,100,-100,0
0.0071278878081179591,100,-100,0
0.0071278878081181621,100,0,-100
0.0071406452908082335,100,0,-100
0.0071406452908084365,0,0,0
0.0071499999999997971,0,0,0
0.0071500000000000001,0,0,0
0.0071594285002811175,0,0,0
0.0071594285002813222,100,0,-100
0.0071718392148949596,100,0,-100
0.0071718392148951669,100,-100,0
0.0071937318753658476,100,-100,0
0.0071937318753660523,0,0,0
0.007199999999999796,0,0,0
0.0072000000000000007,0,0,0
0.0072062407281611989,0,0,0
0.0072062407281614053,100,-100,0
0.0072285118754213118,100,-100,0
0.0072285118754215182,100,0,-100
0.00724024784255214,100,0,-100
0.0072402478425523465,0,0,0
0.0072499999999997939,0,0,0
0.0072500000000000004,0,0,0
0.007259832073958767,0,0,0
0.0072598320739589751,100,0,-100
0.0072712242486518081,100,0,-100
0.0072712242486520405,100,-100,0
0.0072939431955688014,100,-100,0
0.0072939431955690096,0,0,0
0.0072999999999997928,0,0,0
0.0073000000000000001,0,0,0
0.0073060325760805848,0,0,0
0.0073060325760807929,100,-100,0
0.0073291324118319214,100,-100,0
0.0073291324118321295,100,0,-100
0.0073398355285245334,100,0,-100
0.0073398355285247416,0,0,0
0.0073499999999997916,0,0,0
0.0073500000000000006,0,0,0
0.007360250801911516,0,0,0
0.0073602508019117259,100,0,-100
0.0073706129405092836,100,0,-100
0.0073706129405095352,100,-100,0
0.0073941357076722841,100,-100,0
0.007394135707672494,0,0,0
0.0073999999999997904,0,0,0
0.0074000000000000003,0,0,0
0.0074058430311326334,0,0,0
0.0074058430311328451,100,-100,0
0.0074297487939290821,100,-100,0
0.0074297487939292937,100,0,-100
0.0074394087570940843,100,0,-100
0.0074394087570942959,0,0,0
0.0074499999999997884,0,0,0
0.00745,0,0,0
0.007460684272369845,0,0,0
0.0074606842723700583,100,0,-100
0.007470005883234849,100,0,-100
0.0074700058832351127,100,-100,0
0.0074943092312835186,100,-100,0
0.007494309231283732,0,0,0
0.0074999999999997872,0,0,0
0.0075000000000000006,0,0,0
0.0075056722898291621,0,0,0
0.0075056722898293772,100,-100,0
0.0075303604026988056,100,-100,0
0.0075303604026990207,100,0,-100
0.0075389679501791243,100,0,-100
0.0075389679501793394,0,0,0
0.007549999999999786,0,0,0
0.0075500000000000003,0,0,0
0.0075611320582700328,0,0,0
0.0075611320582702497,100,0,-100
0.0075694036657040211,100,0,-100
0.0075694036657042883,100,-100,0
0.007594463605150939,100,-100,0
0.0075944636051511558,0,0,0
0.007599999999999784,0,0,0
0.0076,0,0,0
0.0076055205305343484,0,0,0
0.0076055205305345652,100,-100,0
0.0076309666241889396,100,-100,0
0.0076309666241891564,100,0,-100
0.0076385135428302681,100,0,-100
0.007638513542830485,0,0,0
0.0076499999999997828,0,0,0
0.0076500000000000005,0,0,0
0.0076615937176729544,0,0,0
0.007661593717673173,100,0,-100
0.007668806872359637,100,0,-100
0.0076688068723598972,100,-100,0
0.0076945986872840096,100,-100,0
0.0076945986872842282,0,0,0
0.0076999999999997817,0,0,0
0.0077000000000000002,0,0,0
0.0077053879132517608,0,0,0
0.0077053879132519812,100,-100,0
0.0077315668501558464,100,-100,0
0.0077315668501560667,100,0,-100
0.0077380459828011953,100,0,-100
0.0077380459828014156,0,0,0
0.0077499999999997796,0,0,0
0.0077499999999999999,0,0,0
0.0077620687941995711,0,0,0
0.0077620687941997932,100,0,-100
0.0077682160826715967,100,0,-100
0.0077682160826718413,100,-100,0
0.0077947143550517661,100,-100,0
0.0077947143550519881,0,0,0
0.0077999999999997785,0,0,0
0.0078000000000000005,0,0,0
0.0078052745794252899,0,0,0
0.0078052745794255137,100,-100,0
0.0078321604787048582,100,-100,0
0.0078321604787050803,100,0,-100
0.0078375657301102807,100,0,-100
0.0078375657301105028,0,0,0
0.0078499999999997773,0,0,0
0.0078500000000000011,0,0,0
0.007862556817482701,0,0,0
0.0078625568174829265,100,0,-100
0.007867631870603943,100,0,-100
0.0078676318706042761,100,-100,0
0.0078948105052600633,100,-100,0
0.0078948105052602888,0,0,0
0.007899999999999777,0,0,0
0.0079000000000000008,0,0,0
0.0079051806517595816,0,0,0
0.0079051806517598071,100,-100,0
0.0079327469149231191,100,-100,0
0.0079327469149233446,100,0,-100
0.0079370732565926458,100,0,-100
0.0079370732565928713,0,0,0
0.007949999999999775,0,0,0
0.0079500000000000005,0,0,0
0.0079630573036375725,0,0,0
0.0079630573036378015,100,0,-100
0.0079670548040820018,100,0,-100
0.0079670548040822776,100,-100,0
0.00799488705421059,100,-100,0
0.007994887054210819,0,0,0
0.0079999999999997729,0,0,0
0.0080000000000000002,0,0,0
0.0080051062340565741,0,0,0
0.0080051062340568031,100,-100,0
0.0080333255715025146,100,-100,0
0.0080333255715027436,100,0,-100
0.0080365690454439389,100,0,-100
0.0080365690454442425,0,0,0
0.0080499999999997709,0,0,0
0.0080499999999999999,0,0,0
0.0080635697557477938,0,0,0
0.0080635697557480228,100,0,-100
0.0080664854444661704,100,0,-100
0.0080664854444663994,100,-100,0
0.0080949439377388591,100,-100,0
0.008094943937739088,0,0,0
0.0080999999999997688,0,0,0
0.0080999999999999996,0,0,0
0.0081050514110692657,0,0,0
0.0081050514110694982,100,-100,0
0.0081338958693540925,100,-100,0
0.008133895869354325,100,0,-100
0.0081360535907539014,100,0,-100
0.0081360535907541408,0,0,0
0.0081499999999997685,0,0,0
0.008150000000000001,0,0,0
0.0081640936643659935,0,0,0
0.008164093664366226,100,0,-100
0.0081659243460294791,100,0,-100
0.0081659243460297116,100,-100,0
0.0081949811112311012,100,-100,0
0.0081949811112313337,0,0,0
0.0081999999999997682,0,0,0
0.0082000000000000007,0,0,0
0.0082050162483738049,0,0,0
0.0082050162483740408,100,-100,0
0.0082344572382109012,100,-100,0
0.0082344572382111372,100,0,-100
0.0082355273970339763,100,0,-100
0.008235527397034214,0,0,0
0.0082499999999997662,0,0,0
0.0082500000000000004,0,0,0
0.0082646285080325097,0,0,0
0.0082646285080327456,100,0,-100
0.0082653720554404144,100,0,-100
0.0082653720554406503,100,-100,0
0.0082949985496242468,100,-100,0
0.0082949985496244827,0,0,0
0.0082999999999997642,0,0,0
0.0083000000000000001,0,0,0
0.0083050007922602521,0,0,0
0.008305000792260488,100,-100,0
0.0083333333333330956,100,-100,0
0.0083333333333333332,100,-100,0
0.0083349909787358064,100,-100,0
0.0083349909787361048,0,-100,100
0.0083350091172210115,0,-100,100
0.0083350091172212475,0,0,0
0.0083499999999997621,0,0,0
0.0083499999999999998,0,0,0
0.0083648291112509866,0,0,0
0.008364829111251226,0,-100,100
0.0083651737538059916,0,-100,100
0.008365173753806231,100,-100,0
0.0083949962473829024,100,-100,0
0.0083949962473831418,0,0,0
0.0083999999999997618,0,0,0
0.0084000000000000012,0,0,0
0.0084050050696414906,0,0,0
0.00840500506964173,100,-100,0
0.0084344448597626093,100,-100,0
0.0084344448597628487,0,-100,100
0.008435550955527539,0,-100,100
0.0084355509555277854,0,0,0
0.0084499999999997615,0,0,0
0.0084500000000000009,0,0,0
0.0084642960433908756,0,0,0
0.0084642960433911184,0,-100,100
0.0084657288578099763,0,-100,100
0.0084657288578102192,100,-100,0
0.0084949742184599226,100,-100,0
0.0084949742184601655,0,0,0
0.0084999999999997595,0,0,0
0.0085000000000000006,0,0,0
0.0085050290879796851,0,0,0
0.0085050290879799279,100,-100,0
0.0085338895729739645,100,-100,0
0.0085338895729742074,0,-100,100
0.0085360822128377426,0,-100,100
0.0085360822128379941,0,0,0
0.0085499999999997574,0,0,0
0.0085500000000000003,0,0,0
0.008563773372667104,0,0,0
0.0085637733726673469,0,-100,100
0.0085662932657922866,0,-100,100
0.0085662932657925295,100,-100,0
0.0085949324962358801,100,-100,0
0.0085949324962361229,0,0,0
0.0085999999999997554,0,0,0
0.0086,0,0,0
0.008605072835233981,0,0,0
0.0086050728352342273,100,-100,0
0.0086333256596838447,100,-100,0
0.0086333256596840911,0,-100,100
0.0086366023599776815,0,-100,100
0.0086366023599780007,0,0,0
0.0086499999999997534,0,0,0
0.0086499999999999997,0,0,0
0.0086632616102722427,0,0,0
0.008663261610272489,0,-100,100
0.0086668664136974726,0,-100,100
0.0086668664136977363,100,-100,0
0.0086948711334409057,100,-100,0
0.0086948711334411521,0,0,0
0.0086999999999997531,0,0,0
0.0087000000000000011,0,0,0
0.0087051362798256614,0,0,0
0.0087051362798259112,100,-100,0
0.0087327536691528315,100,-100,0
0.0087327536691530813,0,-100,100
0.008737110879433017,0,-100,100
0.0087371108794332668,0,0,0
0.0087499999999997528,0,0,0
0.0087500000000000008,0,0,0
0.0087627612572965165,0,0,0
0.0087627612572967663,0,-100,100
0.0087674477282515002,0,-100,100
0.0087674477282518263,100,-100,0
0.0087947902020566772,100,-100,0
0.008794790202056927,0,0,0
0.0087999999999997507,0,0,0
0.0088000000000000005,0,0,0
0.0088052193706233337,0,0,0
0.0088052193706235835,100,-100,0
0.0088321741580739185,100,-100,0
0.0088321741580741683,0,-100,100
0.0088376072658768508,0,-100,100
0.0088376072658771006,0,0,0
0.0088499999999997487,0,0,0
0.0088500000000000002,0,0,0
0.0088622728042511163,0,0,0
0.0088622728042513695,0,-100,100
0.0088680366275581696,0,-100,100
0.0088680366275584229,100,-100,0
0.0088946897932004904,100,-100,0
0.0088946897932007437,0,0,0
0.0088999999999997467,0,0,0
0.0088999999999999999,0,0,0
0.0089053220369483977,0,0,0
0.008905322036948651,100,-100,0
0.0089315876900541435,100,-100,0
0.0089315876900543968,0,-100,100
0.0089380910266817042,0,-100,100
0.0089380910266819574,0,0,0
0.0089499999999997446,0,0,0
0.0089499999999999996,0,0,0
0.0089617967305955781,0,0,0
