"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0.0053104511406816988,0,0,0
0.0053104511406818515,100,-100,0
0.0053146980513702575,100,-100,0
0.0053146980513704102,100,0,-100
0.0053498491538654077,100,0,-100
0.0053498491538655603,0,0,0
0.0053499999999998488,0,0,0
0.0053500000000000006,0,0,0
0.0053501511063727639,0,0,0
0.0053501511063729166,100,0,-100
0.0053847978468491552,100,0,-100
0.0053847978468493079,100,-100,0
0.0053900526743810434,100,-100,0
0.0053900526743811961,0,0,0
0.0053999999999998468,0,0,0
0.0054000000000000003,0,0,0
0.0054098236382014546,0,0,0
0.005409823638201609,100,-100,0
0.0054154238972199537,100,-100,0
0.005415423897220108,100,0,-100
0.0054497508670664973,100,0,-100
0.0054497508670666517,0,0,0
0.0054499999999998447,0,0,0
0.00545,0,0,0
0.0054502496849434265,0,0,0
0.0054502496849435826,100,0,-100
0.005484075847180199,100,0,-100
0.0054840758471803551,100,-100,0
0.0054906760317480208,100,-100,0
0.0054906760317481769,0,0,0
0.0054999999999998444,0,0,0
0.0055000000000000005,0,0,0
0.0055092108360817946,0,0,0
0.0055092108360819524,100,-100,0
0.0055161594021656268,100,-100,0
0.0055161594021657847,100,0,-100
0.0055496282349905921,100,0,-100
0.00554962823499075,0,0,0
0.0055499999999998424,0,0,0
0.0055500000000000002,0,0,0
0.0055503727703772165,0,0,0
0.0055503727703773761,100,0,-100
0.0055833450844812137,100,0,-100
0.0055833450844813733,100,-100,0
0.0055912836314009565,100,-100,0
0.0055912836314011161,0,0,0
0.0055999999999998403,0,0,0
0.0055999999999999999,0,0,0
0.0056086133348301846,0,0,0
0.0056086133348303459,100,-100,0
0.0056169038267945542,100,-100,0
0.0056169038267947155,100,0,-100
0.0056494813959149619,100,0,-100
0.0056494813959151232,0,0,0
0.00564999999999984,0,0,0
0.0056500000000000005,0,0,0
0.0056505202586709605,0,0,0
0.0056505202586711219,100,0,-100
0.0056826062663748655,100,0,-100
0.0056826062663750268,100,-100,0
0.0056918748704092607,100,-100,0
0.005691874870409422,0,0,0
0.005699999999999838,0,0,0
0.0057000000000000002,0,0,0
0.0057080317209436491,0,0,0
0.0057080317209438122,100,-100,0
0.005717656422101515,100,-100,0
0.005717656422101678,100,0,-100
0.0057493105115997796,100,0,-100
0.0057493105115999426,0,0,0
0.0057499999999998368,0,0,0
0.0057499999999999999,0,0,0
0.0057506920213687817,0,0,0
0.0057506920213689465,100,0,-100
0.0057818601077406981,100,0,-100
0.0057818601077408629,100,-100,0
0.0057924491631550085,100,-100,0
0.0057924491631551733,0,0,0
0.0057999999999998357,0,0,0
0.0058000000000000005,0,0,0
0.0058074665663438467,0,0,0
0.0058074665663440132,100,-100,0
0.0058184164302845101,100,-100,0
0.0058184164302846767,100,0,-100
0.0058491157670631493,100,0,-100
0.0058491157670633159,0,0,0
0.0058499999999998336,0,0,0
0.0058500000000000002,0,0,0
0.0058508879056202575,0,0,0
0.005850887905620451,100,0,-100
0.0058811073300655053,100,0,-100
0.0058811073300656736,100,-100,0
0.0058930059419179739,100,-100,0
0.0058930059419181422,0,0,0
0.0058999999999998325,0,0,0
0.0058999999999999999,0,0,0
0.0059069184278218905,0,0,0
0.0059069184278220587,100,-100,0
0.0059191830855546343,100,-100,0
0.0059191830855548026,100,0,-100
0.0059488973703352007,100,0,-100
0.0059488973703353855,0,0,0
0.0059499999999998313,0,0,0
0.0059500000000000004,0,0,0
0.0059511077342642845,0,0,0
0.0059511077342645378,100,0,-100
0.0059803486607879338,100,0,-100
0.0059803486607881038,100,-100,0
0.0059935446574383563,100,-100,0
0.0059935446574385263,0,0,0
0.0059999999999998293,0,0,0
0.0060000000000000001,0,0,0
0.0060063878464940131,0,0,0
0.0060063878464941848,100,-100,0
0.0060199556149546328,100,-100,0
0.0060199556149548045,100,0,-100
0.0060486555521917377,100,0,-100
0.0060486555521919649,0,0,0
0.006049999999999829,0,0,0
0.0060500000000000007,0,0,0
0.0060513513059388471,0,0,0
0.0060513513059390553,100,0,-100
0.0060795848326405623,100,0,-100
0.0060795848326407357,100,-100,0
0.0060940647794559821,100,-100,0
0.0060940647794561556,0,0,0
0.0060999999999998269,0,0,0
0.0061000000000000004,0,0,0
0.0061058753472680123,0,0,0
0.0061058753472681875,100,-100,0
0.0061207332391878698,100,-100,0
0.006120733239188045,100,0,-100
0.0061483905658679151,100,0,-100
0.0061483905658680981,0,0,0
0.0061499999999998249,0,0,0
0.0061500000000000001,0,0,0
0.0061516183952161829,0,0,0
0.0061516183952164414,100,0,-100
0.0061788165829883045,100,0,-100
0.0061788165829884814,100,-100,0
0.0061945657972272781,100,-100,0
0.006194565797227455,0,0,0
0.0061999999999998246,0,0,0
0.0062000000000000006,0,0,0
0.0062053814383221627,0,0,0
0.0062053814383223396,100,-100,0
0.006221515173456627,100,-100,0
0.006221515173456804,100,0,-100
0.0062481026867525899,100,0,-100
0.0062481026867528015,0,0,0
0.0062499999999998225,0,0,0
0.0062500000000000003,0,0,0
0.0062519087527651614,0,0,0
0.0062519087527653401,100,0,-100
0.0062780446531635666,100,0,-100
0.0062780446531637453,100,-100,0
0.0062950472200165542,100,-100,0
0.0062950472200167329,0,0,0
0.0062999999999998214,0,0,0
0.0063,0,0,0
0.0063049066105959469,0,0,0
0.0063049066105961274,100,-100,0
0.0063223006283061245,100,-100,0
0.0063223006283063673,100,0,-100
0.006347792212063115,100,0,-100
0.0063477922120633622,0,0,0
0.0063499999999998202,0,0,0
0.0063500000000000006,0,0,0
0.0063522221055387967,0,0,0
0.0063522221055389788,100,0,-100
0.0063772697877998354,100,0,-100
0.0063772697878000826,100,-100,0
0.006395508577564245,100,-100,0
0.0063955085775644271,0,0,0
0.0063999999999998182,0,0,0
0.0064000000000000003,0,0,0
0.0064044513372931745,0,0,0
0.0064044513372933584,100,-100,0
0.0064230888104765084,100,-100,0
0.006423088810476772,100,0,-100
0.0064474594605027236,100,0,-100
0.0064474594605029075,0,0,0
0.006449999999999817,0,0,0
0.00645,0,0,0
0.0064525581569889467,0,0,0
0.0064525581569891306,100,0,-100
0.0064764927341622851,100,0,-100
0.0064764927341625133,100,-100,0
0.0064959494205293223,100,-100,0
0.0064959494205295062,0,0,0
0.0064999999999998158,0,0,0
0.0065000000000000006,0,0,0
0.0065040160733985924,0,0,0
0.006504016073398778,100,-100,0
0.0065238789237585249,100,-100,0
0.0065238789237587105,100,0,-100
0.0065471047718993879,100,0,-100
0.0065471047718995735,0,0,0
0.0065499999999998138,0,0,0
0.0065500000000000003,0,0,0
0.0065529165873063205,0,0,0
0.0065529165873065079,100,0,-100
0.0065757142414776043,100,0,-100
0.0065757142414777916,100,-100,0
0.0065963693209081164,100,-100,0
0.0065963693209083038,0,0,0
0.0065999999999998126,0,0,0
0.0066,0,0,0
0.0066036012552093274,0,0,0
0.0066036012552095165,100,-100,0
0.0066246701698544144,100,-100,0
0.0066246701698546035,100,0,-100
0.0066467285068269547,100,0,-100
0.0066467285068271438,0,0,0
0.0066499999999998114,0,0,0
0.0066500000000000005,0,0,0
0.0066532970536877624,0,0,0
0.0066532970536879532,100,0,-100
0.0066749350602615934,100,0,-100
0.0066749350602617842,100,-100,0
0.0066967678724253691,100,-100,0
0.0066967678724255599,0,0,0
0.0066999999999998094,0,0,0
0.0067000000000000002,0,0,0
0.006703207299878341,0,0,0
0.0067032072998785336,100,-100,0
0.0067254617492411633,100,-100,0
0.0067254617492413559,100,0,-100
0.0067463310462096649,100,0,-100
0.0067463310462098575,0,0,0
0.0067499999999998082,0,0,0
0.0067499999999999999,0,0,0
0.0067536991906288497,0,0,0
0.0067536991906290422,100,0,-100
0.0067741559416470316,100,0,-100
0.0067741559416472242,100,-100,0
0.0067971446909024669,100,-100,0
0.0067971446909026595,0,0,0
0.0067999999999998071,0,0,0
0.0068000000000000005,0,0,0
0.0068028346049755052,0,0,0
0.0068028346049756995,100,-100,0
0.0068262528620347662,100,-100,0
0.00682625286203497,100,0,-100
0.0068459127909113789,100,0,-100
0.0068459127909115732,0,0,0
0.0068499999999998059,0,0,0
0.0068500000000000002,0,0,0
0.0068541226102436636,0,0,0
0.0068541226102438596,100,0,-100
0.0068733776367108619,100,0,-100
0.0068733776367110823,100,-100,0
0.0068974994145969259,100,-100,0
0.0068974994145972112,0,0,0
0.0068999999999998047,0,0,0
0.0069000000000000008,0,0,0
0.0069024835480617228,0,0,0
0.0069024835480619206,100,-100,0
0.0069270427088564731,100,-100,0
0.006927042708856709,100,0,-100
0.0069454741613066973,100,0,-100
0.006945474161306895,0,0,0
0.0069499999999998027,0,0,0
0.0069500000000000004,0,0,0
0.006954566902609525,0,0,0
0.0069545669026097245,100,0,-100
0.0069726008958006496,100,0,-100
0.0069726008958008708,100,-100,0
0.0069978317045182861,100,-100,0
0.0069978317045185368,0,0,0
0.0069999999999998015,0,0,0
0.0070000000000000001,0,0,0
0.0070021544862799755,0,0,0
0.0070021544862801767,100,-100,0
0.0070278304916965174,100,-100,0
0.0070278304916967186,100,0,-100
0.0070450155968391883,100,0,-100
0.0070450155968393895,0,0,0
0.0070499999999998003,0,0,0
0.0070500000000000007,0,0,0
0.0070550316361385383,0,0,0
0.0070550316361387396,100,0,-100
0.0070718264678629019,100,0,-100
0.0070718264678631942,100,-100,0
0.0070981412447162209,100,-100,0
0.0070981412447164412,0,0,0
0.0070999999999997983,0,0,0
0.0071000000000000004,0,0,0
0.0071018477559632118,0,0,0
0.0071018477559634148,100,-100,0
0.0071286154147779199,100,-100,0
0.0071286154147781229,100,0,-100
0.0071445375555633187,100,0,-100
0.0071445375555635217,0,0,0
0.0071499999999997971,0,0,0
0.0071500000000000001,0,0,0
0.0071555163579737659,0,0,0
0.0071555163579739706,100,0,-100
0.0071710550997704488,100,0,-100
0.0071710550997706535,100,-100,0
0.0071984277425435851,100,-100,0
0.0071984277425438696,0,0,0
0.007199999999999796,0,0,0
0.0072000000000000007,0,0,0
0.0072015636722583161,0,0,0
0.0072015636722585772,100,-100,0
0.0072293966854155255,100,-100,0
0.0072293966854157319,100,0,-100
0.0072440405136726324,100,0,-100
0.0072440405136728388,0,0,0
0.0072499999999997939,0,0,0
0.0072500000000000004,0,0,0
0.0072560205944111576,0,0,0
0.0072560205944113658,100,0,-100
0.0072702875356530821,100,0,-100
0.0072702875356532902,100,-100,0
0.007298690928891776,100,-100,0
0.0072986909288920146,0,0,0
0.0072999999999997928,0,0,0
0.0073000000000000001,0,0,0
0.0073013025287680571,0,0,0
0.0073013025287682739,100,-100,0
0.007330173514871652,100,-100,0
0.0073301735148718601,100,0,-100
0.0073435249650147406,100,0,-100
0.0073435249650149487,0,0,0
0.0073499999999997916,0,0,0
0.0073500000000000006,0,0,0
0.0073565438513476687,0,0,0
0.0073565438513478786,100,0,-100
0.0073695245162282387,100,0,-100
0.0073695245162284486,100,-100,0
0.0073989305584011766,100,-100,0
0.0073989305584013865,0,0,0
0.0073999999999997904,0,0,0
0.0074000000000000003,0,0,0
0.0074010645972108742,0,0,0
0.0074010645972111336,100,-100,0
0.007430945119206867,100,-100,0
0.0074309451192070787,100,0,-100
0.0074429914205915975,100,0,-100
0.0074429914205918091,0,0,0
0.0074499999999997884,0,0,0
0.00745,0,0,0
0.0074570856147515427,0,0,0
0.007457085614751756,100,0,-100
0.0074687667781350893,100,0,-100
0.0074687667781353027,100,-100,0
0.0074991464096445977,100,-100,0
0.0074991464096448111,0,0,0
0.0074999999999997872,0,0,0
0.0075000000000000006,0,0,0
0.0075008501270995859,0,0,0
0.007500850127099801,100,-100,0
0.0075317107201233677,100,-100,0
0.0075317107201235828,100,0,-100
0.0075424404080491761,100,0,-100
0.0075424404080493912,0,0,0
0.007549999999999786,0,0,0
0.0075500000000000003,0,0,0
0.0075576453511600342,0,0,0
0.007557645351160251,100,0,-100
0.0075680150532693455,100,0,-100
0.0075680150532695624,100,-100,0
0.0075993382852846784,100,-100,0
0.0075993382852848953,0,0,0
0.007599999999999784,0,0,0
0.0076,0,0,0
0.0076006593454382623,0,0,0
0.0076006593454384791,100,-100,0
0.0076324695458011493,100,-100,0
0.0076324695458013661,100,0,-100
0.0076418724711533464,100,0,-100
0.0076418724711535633,0,0,0
0.0076499999999997828,0,0,0
0.0076500000000000005,0,0,0
0.0076582225081984348,0,0,0
0.0076582225081986534,100,0,-100
0.0076672700681236451,100,0,-100
0.0076672700681238637,100,-100,0
0.0076995060122051909,100,-100,0
0.0076995060122054095,0,0,0
0.0076999999999997817,0,0,0
0.0077000000000000002,0,0,0
0.0077004924564396948,0,0,0
0.0077004924564399151,100,-100,0
0.0077332208317258981,100,-100,0
0.0077332208317261184,100,0,-100
0.0077412881692554046,100,0,-100
0.007741288169255625,0,0,0
0.0077499999999997796,0,0,0
0.0077499999999999999,0,0,0
0.0077588165151235532,0,0,0
0.0077588165151237752,100,0,-100
0.0077665325431287655,100,0,-100
0.0077665325431289876,100,-100,0
0.0077996494416163646,100,-100,0
0.0077996494416165867,0,0,0
0.0077999999999997785,0,0,0
0.0078000000000000005,0,0,0
0.0078003496412621812,0,0,0
0.007800349641262405,100,-100,0
0.0078339638215061142,100,-100,0
0.0078339638215063363,100,0,-100
0.00784068807674476,100,0,-100
0.0078406880767449821,0,0,0
0.0078499999999997773,0,0,0
0.0078500000000000011,0,0,0
0.0078594267833912469,0,0,0
0.0078594267833914724,100,0,-100
0.0078658031919996811,100,0,-100
0.0078658031919999066,100,-100,0
0.0078997684491344203,100,-100,0
0.0078997684491346459,0,0,0
0.007899999999999777,0,0,0
0.0079000000000000008,0,0,0
0.0079002310577671285,0,0,0
0.007900231057767354,100,-100,0
0.0079346977676797575,100,-100,0
0.0079346977676799831,100,0,-100
0.0079400727824931634,100,0,-100
0.0079400727824933889,0,0,0
0.007949999999999775,0,0,0
0.0079500000000000005,0,0,0
0.0079600527072436617,0,0,0
0.0079600527072438906,100,0,-100
0.0079650827210869645,100,0,-100
0.0079650827210872889,100,-100,0
0.0079998629348355041,100,-100,0
0.0079998629348357331,0,0,0
0.0079999999999997729,0,0,0
0.0080000000000000002,0,0,0
0.0080001368402976107,0,0,0
0.0080001368402978397,100,-100,0
0.00803542193251011,100,-100,0
0.008035421932510339,100,0,-100
0.008039442889287228,100,0,-100
0.0080394428892875663,0,0,0
0.0080499999999997709,0,0,0
0.0080499999999999999,0,0,0
0.0080606936643210034,0,0,0
0.0080606936643212324,100,0,-100
0.0080643718287301946,100,0,-100
0.0080643718287304409,100,-100,0
0.0080999328232842418,100,-100,0
0.0080999328232844708,0,0,0
0.0080999999999997688,0,0,0
0.0080999999999999996,0,0,0
0.008100067099478539,0,0,0
0.0081000670994787714,100,-100,0
0.0081361355887665816,100,-100,0
0.008136135588766814,100,0,-100
0.0081387990132518098,100,0,-100
0.0081387990132520786,0,0,0
0.0081499999999997685,0,0,0
0.008150000000000001,0,0,0
0.0081613490162926444,0,0,0
0.0081613490162928768,100,0,-100
0.0081636712046191835,100,0,-100
0.0081636712046194212,100,-100,0
0.0081999780635370664,100,-100,0
0.0081999780635372988,0,0,0
0.0081999999999997682,0,0,0
0.0082000000000000007,0,0,0
0.0082000219220380519,0,0,0
0.0082000219220382878,100,-100,0
0.0082368380204932388,100,-100,0
0.0082368380204934748,100,0,-100
0.0082381417832650006,100,0,-100
0.0082381417832652713,0,0,0
0.0082499999999997662,0,0,0
0.0082500000000000004,0,0,0
0.0082620181095092136,0,0,0
0.0082620181095094496,100,0,-100
0.0082629815291592173,100,0,-100
0.0082629815291594532,100,-100,0
0.0082999986291212701,100,-100,0
0.008299998629121506,0,0,0
0.0082999999999997642,0,0,0
0.0083000000000000001,0,0,0
0.0083000013706531345,0,0,0
0.0083000013706533704,100,-100,0
0.0083333333333330956,100,-100,0
0.0083333333333333332,100,-100,0
0.0083374718403625512,100,-100,0
0.0083374718403627871,0,-100,100
0.0083375285237619005,0,-100,100
0.0083375285237621364,0,0,0
0.0083499999999997621,0,0,0
0.0083499999999999998,0,0,0
0.0083623034728425843,0,0,0
0.0083623034728428237,0,-100,100
0.0083627002756748864,0,-100,100
0.0083627002756751258,100,-100,0
0.0083999945179884048,100,-100,0
0.0083999945179886442,0,0,0
0.0083999999999997618,0,0,0
0.0084000000000000012,0,0,0
0.0084000054838150335,0,0,0
0.0084000054838152729,100,-100,0
0.0084367898371366015,100,-100,0
0.0084367898371368408,0,-100,100
0.0084382064074088499,0,-100,100
0.0084382064074091396,0,0,0
0.0084499999999997615,0,0,0
0.0084500000000000009,0,0,0
0.0084616376956267621,0,0,0
0.0084616376956270049,0,-100,100
0.0084633948325374617,0,-100,100
0.0084633948325377045,100,-100,0
0.008499965752444728,100,-100,0
0.0084999657524449709,0,0,0
0.0084999999999997595,0,0,0
0.0085000000000000006,0,0,0
0.0085000342757213486,0,0,0
0.0085000342757215915,100,-100,0
0.0085360964371248051,100,-100,0
0.0085360964371250479,0,-100,100
0.0085388709937562948,0,-100,100
0.008538870993756581,0,0,0
0.0085499999999997574,0,0,0
0.0085500000000000003,0,0,0
0.008560984846318823,0,0,0
0.0085609848463190658,0,-100,100
0.0085641010845975783,0,-100,100
0.0085641010845979044,100,-100,0
0.0085999123790565339,100,-100,0
0.0085999123790567768,0,0,0
0.0085999999999997554,0,0,0
0.0086,0,0,0
0.0086000877361886996,0,0,0
0.0086000877361889459,100,-100,0
0.0086353923141931806,100,-100,0
0.0086353923141934269,0,-100,100
0.0086395216193146194,0,-100,100
0.0086395216193149785,0,0,0
0.0086499999999997534,0,0,0
0.0086499999999999997,0,0,0
0.0086603455619690996,0,0,0
0.0086603455619693459,0,-100,100
0.0086648183238350034,0,-100,100
0.008664818323835307,100,-100,0
0.0086998344685340449,100,-100,0
0.0086998344685342913,0,0,0
0.0086999999999997531,0,0,0
0.0087000000000000011,0,0,0
0.0087001658305912114,0,0,0
0.0087001658305914612,100,-100,0
0.0087346781519120429,100,-100,0
0.0087346781519122927,0,-100,100
0.0087401576354673941,0,-100,100
0.0087401576354676439,0,0,0
0.0087499999999997528,0,0,0
0.0087500000000000008,0,0,0
0.0087597204672695411,0,0,0
0.0087597204672697909,0,-100,100
0.0087655458304513843,0,-100,100
0.0087655458304516341,100,-100,0
0.0087997321155892268,100,-100,0
0.0087997321155894766,0,0,0
0.0087999999999997507,0,0,0
0.0088000000000000005,0,0,0
0.0088002684998226121,0,0,0
0.0088002684998228619,100,-100,0
0.0088339546429249335,100,-100,0
0.0088339546429251833,0,-100,100
0.0088407784091355593,0,-100,100
0.0088407784091358091,0,0,0
0.0088499999999997487,0,0,0
0.0088500000000000002,0,0,0
0.0088591101739640219,0,0,0
0.0088591101739642752,0,-100,100
0.0088662828736279439,0,-100,100
0.0088662828736281972,100,-100,0
0.0088996054387739578,100,-100,0
0.0088996054387742111,0,0,0
0.0088999999999997467,0,0,0
0.0088999999999999999,0,0,0
0.0089003956602830853,0,0,0
0.0089003956602833386,100,-100,0
0.0089332224883136996,100,-100,0
0.0089332224883139529,0,-100,100
0.0089413833234242898,0,-100,100
0.008941383323424543,0,0,0
0.0089499999999997446,0,0,0
0.0089499999999999996,0,0,0
0.0089585152802643085,0,0,0
0.0089585152802645653,0,-100,100
